#{"t_start": 1711315900.2279294, "env_id": "LunarLander-v2"}
r,l,t
-555.209417,85,9505.252093
-517.133627,87,9506.891801
-687.658026,113,9508.996008
-476.913444,72,9510.353378
-595.095542,76,9511.767573
-593.121948,67,9513.041325
-613.800303,111,9515.09542
-682.198607,99,9516.959983
-613.293275,110,9518.954758
-573.893467,78,9520.489648
-561.373387,64,9521.713945
-660.529053,82,9523.178206
-595.721256,91,9524.881943
-567.351138,86,9526.470445
-481.49949,101,9528.421271
-526.313676,74,9529.747696
-599.459823,72,9531.059464
-576.693707,64,9532.239085
-513.613052,88,9533.866456
-492.970612,64,9535.107491
-437.65535,69,9536.393443
-518.767882,117,9538.6761
-688.601049,88,9540.282328
-399.54628,76,9541.710376
-651.032072,91,9543.348508
-702.163795,108,9545.349786
-716.726987,101,9547.320445
-567.840723,91,9548.974926
-580.749518,120,9551.232962
-529.425884,71,9552.604038
-623.993684,103,9554.545215
-610.286869,72,9555.858154
-554.567592,115,9558.061792
-551.962332,78,9559.452597
-557.631376,78,9560.942048
-584.312703,85,9562.504272
-470.962416,91,9564.222226
-418.816978,97,9565.978693
-476.153693,72,9567.344393
-613.179598,106,9569.317913
-477.791627,101,9571.229149
-559.705028,72,9572.521061
-584.459719,109,9574.537766
-510.280298,94,9576.241512
-561.883002,89,9577.893897
-623.814338,113,9580.042167
-678.830852,96,9581.848489
-552.543541,76,9583.253469
-538.713679,83,9584.846644
-544.787356,68,9586.110767
-533.603884,67,9587.308868
-623.509267,100,9589.159277
-474.794379,66,9590.486996
-597.916981,83,9592.064687
-524.397488,77,9593.484627
-610.105838,98,9595.278813
-604.679516,109,9597.403406
-537.229676,126,9599.726163
-447.34152,103,9601.671002
-415.849322,78,9603.132815
-569.94548,113,9605.30411
-539.336915,66,9606.496364
-572.945093,73,9607.851113
-678.858703,112,9609.93546
-633.426287,113,9612.054615
-640.271544,141,9614.710734
-547.481414,108,9616.739097
-606.750764,87,9618.421626
-642.956059,106,9620.371855
-535.069154,100,9622.269711
-607.498075,121,9624.536055
-616.042846,122,9626.859406
-664.133031,102,9628.778597
-647.183248,94,9630.582321
-568.628592,79,9632.133325
-435.030451,72,9633.534575
-603.946317,111,9635.565151
-628.231474,119,9637.809345
-621.828076,108,9639.929134
-551.244286,83,9641.529266
-503.296352,74,9642.883369
-584.337122,89,9644.600992
-515.73324,77,9646.038653
-544.177053,92,9647.801671
-541.371764,97,9649.639743
-588.792129,91,9651.403156
-626.765317,129,9653.824811
-490.318745,77,9655.28952
-671.453277,179,9658.681023
-490.196795,83,9660.250438
-499.80964,74,9661.652743
-548.747128,116,9663.836082
-587.801858,106,9665.862766
-529.934506,125,9668.282708
-352.532492,80,9669.784472
-412.204191,70,9671.135734
-483.474304,80,9672.627495
-609.336346,101,9674.535969
-480.114465,92,9676.299551
-583.078658,116,9678.482021
-594.50056,105,9680.524641
-609.386166,107,9682.54694
-434.749051,81,9684.129089
-704.136995,104,9686.115778
-554.486587,92,9687.890767
-639.930377,109,9689.954019
-535.205063,121,9692.321105
-656.776973,94,9694.05293
-603.100344,89,9695.697814
-679.271938,99,9697.614627
-498.193715,71,9698.994032
-439.242203,83,9700.552423
-464.49134,66,9701.760996
-685.505531,117,9703.968793
-668.868356,103,9705.923322
-587.934517,77,9707.36867
-513.853147,71,9708.753731
-509.203353,96,9710.559535
-561.286451,76,9711.982309
-526.540638,74,9713.454034
-596.390004,76,9714.918866
-657.5138,114,9717.049459
-856.743684,90,9718.850535
-546.740661,85,9720.435423
-495.179943,73,9721.795835
-638.379639,118,9724.013408
-646.048125,132,9726.524342
-376.242784,58,9727.564945
-625.330736,84,9729.114318
-576.121664,74,9730.537306
-373.938509,57,9731.581623
-994.092255,91,9733.336313
-544.665787,67,9734.566572
-340.680701,50,9735.510365
-466.171912,81,9736.967977
-338.272482,56,9738.027832
-704.336703,80,9739.516915
-450.59531,56,9740.545546
-608.086306,72,9741.840327
-350.90049,50,9742.780066
-399.628748,61,9743.877589
-535.441899,58,9744.942827
-470.694752,56,9746.020402
-489.642752,73,9747.457284
-287.289215,54,9748.429726
-493.312892,57,9749.486916
-688.321001,72,9750.814996
-544.589642,68,9752.051448
-411.92929,61,9753.242468
-349.679938,55,9754.188874
-594.966034,61,9755.379782
-357.269894,52,9756.342725
-446.701026,55,9757.29719
-683.239735,76,9758.682483
-483.869494,60,9759.833665
-497.909005,65,9761.233348
-360.373035,50,9762.158225
-462.633565,67,9763.415202
-472.495035,80,9764.922623
-496.260415,75,9766.316474
-444.897546,74,9767.717584
-443.723266,64,9768.891267
-767.923317,77,9770.312451
-432.132682,75,9771.6965
-609.008264,74,9773.118168
-820.54617,82,9774.624075
-473.364136,71,9775.939396
-465.585452,67,9777.20138
-495.902581,78,9778.642528
-863.381186,87,9780.280145
-697.82125,86,9781.857893
-381.491713,51,9782.837319
-498.288728,66,9784.114358
-424.734553,51,9785.013448
-958.805657,88,9786.646356
-337.967624,57,9787.756429
-795.201073,75,9789.106384
-550.358391,73,9790.539299
-411.666206,52,9791.488027
-479.489619,56,9792.531296
-716.013833,83,9794.002313
-754.747682,84,9795.581716
-437.577568,54,9796.632878
-315.919977,53,9797.598343
-395.26344,59,9798.683051
-465.189857,56,9799.686626
-589.410011,72,9800.976613
-337.565576,56,9802.061915
-439.261572,73,9803.365063
-368.060865,56,9804.411159
-493.289134,63,9805.59627
-639.366168,77,9807.000168
-359.496476,52,9807.980858
-407.467736,57,9809.023734
-460.159789,64,9810.225654
-677.917795,77,9811.716899
-445.074751,58,9812.758151
-622.398733,69,9814.018785
-581.905631,75,9815.441539
-459.337413,55,9816.588675
-798.35784,82,9818.055573
-556.570473,80,9819.563513
-325.583026,54,9820.624229
-529.313287,62,9821.728402
-475.023887,63,9822.898262
-977.034369,86,9824.576987
-374.107853,61,9825.708727
-445.850103,52,9826.668351
-678.328004,80,9828.142745
-844.052859,77,9829.683924
-745.561298,84,9831.286517
-260.499239,52,9832.254004
-490.128474,63,9833.432043
-326.640395,53,9834.387592
-538.758541,62,9835.605734
-554.369481,80,9837.076787
-541.331863,63,9838.217771
-527.892923,61,9839.515053
-777.9677,83,9840.99955
-608.184626,67,9842.245763
-416.902653,64,9843.41095
-603.613952,69,9844.675797
-498.383181,68,9845.919472
-339.026055,51,9846.918598
-337.783208,53,9847.896928
-655.818791,75,9849.287407
-810.873008,80,9850.778161
-756.673519,82,9852.352687
-506.611044,65,9853.646689
-361.227498,59,9854.788999
-500.41701,64,9855.998138
-765.629602,86,9857.616423
-558.585335,74,9859.039534
-783.238936,84,9860.59329
-585.699019,75,9861.940806
-622.871014,68,9863.197376
-535.697582,64,9864.401759
-575.689682,63,9865.64704
-668.818931,83,9867.220395
-792.387146,87,9868.923619
-422.824613,62,9870.023845
-723.102391,73,9871.365355
-692.12713,85,9873.079969
-483.027569,71,9874.366291
-608.827034,63,9875.548499
-697.06652,73,9876.9126
-419.711335,51,9877.867542
-431.212778,54,9878.911856
-415.419084,62,9880.032336
-332.452175,56,9881.063735
-665.665772,82,9882.730945
-547.319521,68,9883.957743
-438.397602,54,9884.942665
-779.561188,87,9886.594956
-390.509258,49,9887.501168
-309.338837,54,9888.54557
-495.290393,63,9889.645152
-452.73297,75,9891.046212
-551.841509,66,9892.293092
-669.514383,80,9893.791767
-546.029921,70,9895.123487
-268.934127,54,9896.275459
-305.517184,52,9897.22243
-608.28922,67,9898.430094
-613.533717,66,9899.712031
-424.550839,57,9900.75817
-413.000394,63,9901.92092
-359.746303,55,9902.950045
-735.47031,84,9904.577609
-1005.615147,117,9906.7347
-604.871563,64,9907.92033
-481.716213,79,9909.471452
-635.262292,75,9910.805723
-571.874256,68,9912.075886
-1837.71839,179,9915.494442
-462.767498,57,9916.553423
-386.832026,55,9917.602228
-376.181034,48,9918.543478
-634.891485,104,9920.56827
-641.282691,98,9922.49482
-517.414153,76,9923.913293
-382.427018,53,9924.941468
-629.269617,78,9926.412105
-317.220625,52,9927.409576
-699.497598,93,9929.195528
-559.048807,117,9931.372352
-762.668098,104,9933.378023
-1165.246052,187,9936.895201
-534.381636,81,9938.387527
-966.546089,152,9941.319755
-326.668122,50,9942.231147
-1832.243479,229,9946.762132
-546.277722,84,9948.328377
-1076.865875,158,9951.256339
-1079.857668,199,9955.083221
-662.956063,116,9957.274695
-497.945798,114,9959.448939
-521.995359,116,9961.642316
-594.248367,93,9963.48986
-237.193801,104,9965.428029
-530.02262,77,9966.857822
-497.880364,99,9968.749196
-519.217774,90,9970.414294
-594.670283,98,9972.28179
-355.364099,101,9974.166427
-283.586987,85,9975.735206
-405.154997,81,9977.266856
-1382.971149,209,9981.33593
-542.822582,104,9983.322212
-1828.777561,286,9988.786123
-998.483816,150,9991.706083
-627.508631,117,9993.877041
-644.492927,114,9996.008073
-2245.534132,284,10001.562214
-666.762874,103,10003.602134
-808.576652,128,10006.008747
-671.799125,170,10009.273099
-615.348654,93,10011.023611
-341.703437,81,10012.554743
-656.068513,150,10015.467064
-757.918171,221,10019.747945
-388.446814,132,10022.34407
-501.444408,151,10025.26912
-652.057388,137,10027.887323
-406.987343,131,10030.417948
-617.594937,162,10033.485536
-1170.403057,196,10037.224451
-460.506606,97,10039.011248
-555.22829,87,10040.727272
-1431.681335,206,10044.699398
-6117.295366,547,10055.419225
-599.919155,94,10057.255081
-607.275205,89,10058.906326
-763.063376,146,10061.827256
-556.554351,78,10063.329454
-5012.848166,495,10073.091427
-620.919646,152,10076.111787
-916.71579,128,10078.513453
-535.920457,86,10080.131373
-1641.088305,231,10084.704366
-377.97298,81,10086.195074
-417.644255,100,10088.114933
-1995.445419,239,10092.704051
-930.944112,149,10095.471579
-673.284333,131,10098.040162
-561.175639,125,10100.363632
-2283.226924,316,10106.527235
-359.388136,128,10109.077338
-380.789867,97,10111.111377
-2424.351104,367,10118.248751
-1157.039814,203,10122.353345
-560.110325,141,10125.058295
-362.765259,85,10126.725635
-1559.935187,268,10131.911112
-289.581348,116,10134.135443
-1172.27573,218,10138.307316
-746.350127,141,10141.027126
-818.556018,141,10143.84776
-224.627037,141,10146.545782
-670.979931,177,10149.891584
-531.094936,104,10151.913817
-872.08231,221,10156.136801
-900.676239,152,10159.048686
-362.883612,79,10160.606369
-697.569056,186,10164.199431
-705.655656,110,10166.276618
-676.157914,105,10168.264038
-1252.820748,196,10172.018433
-500.664499,97,10173.936711
-824.202212,164,10177.127098
-420.649867,103,10179.027531
-573.211968,79,10180.537125
-630.401704,185,10184.097214
-717.127465,150,10186.995171
-639.751074,91,10188.769596
-1155.31917,200,10192.838722
-1065.204118,203,10196.811415
-463.313546,113,10199.110648
-592.078689,79,10200.569607
-779.559135,160,10203.827946
-483.333276,138,10206.515327
-332.374593,84,10208.102757
-725.132059,108,10210.299311
-431.469163,78,10211.793866
-1139.504753,174,10215.402161
-1261.774721,224,10219.780753
-550.425823,85,10221.347557
-629.899987,122,10223.771069
-833.386737,153,10226.62973
-248.378374,81,10228.145963
-257.335253,107,10230.259568
-578.406163,102,10232.14253
-366.077843,89,10233.886128
-677.25628,90,10235.504417
-456.130488,82,10237.085153
-829.557054,83,10238.617388
-598.839053,68,10239.919239
-527.787625,59,10241.064732
-461.811853,57,10242.12872
-633.846079,68,10243.393027
-331.200834,80,10244.947708
-345.518704,52,10245.947393
-482.942917,81,10247.532826
-507.859373,104,10249.539616
-703.364524,110,10251.603676
-584.347487,89,10253.2254
-505.036551,73,10254.654612
-456.57632,62,10255.744761
-494.684945,72,10257.100987
-509.370011,56,10258.141276
-772.400766,85,10259.7032
-461.570018,97,10261.606633
-383.875095,56,10262.649947
-543.068284,72,10263.958725
-526.210849,69,10265.250423
-673.438606,76,10266.666476
-534.973804,70,10267.928437
-360.768728,53,10269.020581
-567.357479,73,10270.332997
-735.419126,78,10271.718344
-549.658941,76,10273.11471
-411.490516,54,10274.142014
-344.23696,55,10275.188957
-393.425424,54,10276.272003
-316.787464,51,10277.234765
-699.007864,74,10278.557378
-419.530645,56,10279.622012
-805.409141,83,10281.150483
-847.721128,82,10282.764136
-504.132277,58,10283.810169
-875.973359,86,10285.474239
-571.635363,72,10286.851611
-447.946804,64,10288.027754
-414.307266,59,10289.074415
-594.364193,76,10290.470922
-555.387397,76,10291.882277
-389.906434,55,10292.967756
-455.923385,52,10293.930265
-1114.427065,124,10296.321634
-500.279124,69,10297.562332
-461.711153,75,10299.035774
-832.876061,86,10300.678089
-489.274586,68,10301.926594
-661.837293,71,10303.156448
-561.874001,67,10304.427715
-464.647237,73,10305.765373
-464.599936,63,10306.959786
-347.047143,54,10307.987001
-530.570642,59,10309.042625
-640.665471,78,10310.52369
-565.635564,62,10311.660786
-521.12066,59,10312.790773
-521.504187,61,10313.918542
-432.698664,54,10314.959831
-689.597857,84,10316.479771
-553.093372,67,10317.796583
-405.38922,63,10318.903306
-465.819344,59,10320.014624
-798.983874,79,10321.476941
-845.037493,81,10322.968432
-595.056035,89,10324.618136
-427.938359,59,10325.720871
-443.614664,55,10326.748073
-240.981999,51,10327.715123
-529.780249,67,10328.91634
-526.01364,66,10330.164792
-514.291901,66,10331.375334
-466.389376,62,10332.54114
-476.181361,76,10333.941358
-338.44422,55,10334.98971
-699.110833,80,10336.521884
-908.325336,88,10338.172379
-499.907561,57,10339.185173
-537.319607,63,10340.350946
-347.38478,54,10341.327394
-480.749814,62,10342.516928
-469.001086,63,10343.670202
-377.060525,49,10344.615621
-560.652493,75,10345.951291
-366.910421,50,10346.909159
-561.062994,74,10348.261919
-452.175831,81,10349.852956
-467.80215,58,10350.869902
-458.844312,54,10351.903473
-452.241147,59,10352.924244
-755.675586,81,10354.516253
-406.998149,53,10355.469758
-607.254638,65,10356.62545
-520.594852,61,10357.775431
-667.631361,87,10359.411661
-572.868013,73,10360.718192
-380.560536,57,10361.865476
-564.805102,71,10363.147668
-544.457477,59,10364.265522
-441.215297,62,10365.436186
-302.322786,52,10366.380145
-457.755207,54,10367.326742
-378.83989,84,10368.922557
-449.177711,53,10369.887875
-554.091629,67,10371.138116
-442.693937,87,10372.783988
-465.675475,56,10373.835387
-411.859738,59,10374.96439
-317.448335,53,10375.948114
-644.530049,79,10377.463853
-375.009342,50,10378.357849
-478.133516,74,10379.76511
-494.029234,70,10381.014729
-647.081495,82,10382.597349
-432.490369,55,10383.561554
-507.364271,68,10384.792428
-447.307562,57,10385.91585
-491.781758,63,10387.036546
-537.956212,59,10388.17272
-353.825914,55,10389.233479
-584.041235,71,10390.693289
-590.614168,64,10391.931534
-795.065312,87,10393.484355
-540.524768,65,10394.748368
-623.753881,67,10395.938349
-809.946878,80,10397.435325
-669.863488,83,10399.08639
-791.790258,77,10400.488434
-620.370711,68,10401.774494
-493.088604,73,10403.18364
-456.003547,61,10404.284076
-442.456182,55,10405.349201
-842.550725,81,10406.87402
-662.009992,81,10408.368517
-652.543135,80,10409.873182
-516.848092,71,10411.207299
-709.416217,74,10412.547673
-784.274109,84,10414.194072
-785.201837,85,10415.827116
-845.903081,80,10417.338973
-324.346202,53,10418.330585
-585.472854,69,10419.637483
-408.87848,54,10420.693847
-854.703453,83,10422.200803
-436.147729,78,10423.688715
-330.448434,55,10424.716433
-377.841466,49,10425.616082
-598.801534,74,10426.942249
-358.911658,57,10428.053386
-851.599861,85,10429.641651
-698.028554,85,10431.197993
-404.931373,52,10432.196091
-416.825699,52,10433.17419
-435.025062,53,10434.128227
-621.820059,74,10435.565208
-487.113274,74,10436.909983
-847.201828,80,10438.415565
-955.421283,83,10440.027336
-725.342283,76,10441.476221
-513.070974,70,10442.827853
-695.772056,77,10444.274387
-441.902324,60,10445.391556
-467.594342,64,10446.562738
-414.359231,67,10447.814242
-501.601208,69,10449.092753
-448.559199,75,10450.487498
-568.387483,77,10451.898225
-695.747832,72,10453.337896
-376.541706,56,10454.389492
-877.259171,85,10455.957024
-835.565834,82,10457.546789
-671.455941,76,10458.943594
-481.97211,77,10460.363797
-527.116961,75,10461.79172
-488.297056,58,10462.834413
-668.519695,75,10464.253947
-443.977819,80,10465.788308
-562.747722,70,10467.156043
-714.653007,79,10468.622977
-725.737151,85,10470.211491
-599.728154,71,10471.561606
-543.062369,61,10472.719363
-660.498236,72,10474.055209
-613.067842,68,10475.328259
-542.262377,58,10476.439214
-518.849565,108,10478.512017
-678.682103,120,10480.807631
-475.19771,72,10482.172936
-346.30839,75,10483.64432
-416.118749,49,10484.567805
-508.664662,68,10485.834935
-329.085298,52,10486.79755
-554.152712,62,10487.952051
-668.186872,108,10490.012516
-370.044593,57,10491.156127
-410.887141,58,10492.194291
-459.653191,64,10493.394137
-768.346761,82,10494.947845
-880.298633,86,10496.553509
-453.206211,80,10498.027518
-621.632122,77,10499.436346
-553.203418,73,10500.843211
-437.55598,58,10501.901152
-1462.579186,234,10506.507066
-399.725259,51,10507.429657
-353.274652,52,10508.399162
